inc	n	tau	Fn	CC
0.335223583918	14	0.7	0.0	0.023456315219
0.335223583918	15	0.7	0.0	0.0220255603311
0.335223583918	16	0.7	0.0	0.0207591219028
0.335223583918	17	0.7	0.0	0.0196302592352
0.335223583918	18	0.7	0.0	0.0186177299383
0.335223583918	19	0.7	0.0	0.0177044470882
0.335223583918	20	0.7	0.0	0.0168765112871
0.38818529915	0	0.7	0.00055376225815	0.232110504318
0.38818529915	1	0.7	0.00779573278441	0.146194612071
0.38818529915	2	0.7	0.0445285604461	0.105626562766
0.38818529915	3	0.7	0.129858801602	0.0823736371735
0.38818529915	4	0.7	0.199424570858	0.067404557421
0.38818529915	5	0.7	0.142414586172	0.0569962409794
0.38818529915	6	0.7	0.011672142643	0.0493528071653
0.38818529915	7	0.7	-0.0435528814036	0.0435071912324
0.38818529915	8	0.7	-0.0272729554896	0.0388943860727
0.38818529915	9	0.7	0.0	0.035162885132
0.38818529915	10	0.7	0.0132169443986	0.0320828350331
0.38818529915	11	0.7	0.0	0.0294977280999
0.38818529915	12	0.7	-0.00562498134759	0.0272973703156
0.38818529915	13	0.7	0.0	0.0254019614033
0.38818529915	14	0.7	0.0	0.0237523084903
0.38818529915	15	0.7	0.0	0.0223035868077
0.38818529915	16	0.7	0.0	0.0210212349535
0.38818529915	17	0.7	0.0	0.0198781796945
0.38818529915	18	0.7	0.0	0.0188529141466
0.38818529915	19	0.7	0.0	0.0179281383968
0.38818529915	20	0.7	0.0	0.0170897796201
0.441147014383	0	0.7	0.00104643184242	0.235261463571
0.441147014383	1	0.7	0.0128134501471	0.148242632549
0.441147014383	2	0.7	0.063253949766	0.107126650984
0.441147014383	3	0.7	0.158980110757	0.0835519694099
0.441147014383	4	0.7	0.205237447552	0.0683729585757
0.441147014383	5	0.7	0.10034499462	0.0578174544153
0.441147014383	6	0.7	-0.0466249339384	0.0500653284032
0.441147014383	7	0.7	-0.0660784673991	0.0441362558881
0.441147014383	8	0.7	-0.0147684611254	0.0394574002082
0.441147014383	9	0.7	0.0	0.0356723463971
0.441147014383	10	0.7	-0.00205284490871	0.0325480128802
0.441147014383	11	0.7	0.0	0.0299256840346
0.441147014383	12	0.7	-3.64524797272e-05	0.0276936057113
0.441147014383	13	0.7	0.0	0.0257708445257
0.441147014383	14	0.7	0.0	0.0240973650761
0.441147014383	15	0.7	0.0	0.0226277032759
0.441147014383	16	0.7	0.0	0.0213268039312
0.441147014383	17	0.7	0.0	0.0201672064228
0.441147014383	18	0.7	0.0	0.0191270957262
0.441147014383	19	0.7	0.0	0.0181889237786
0.441147014383	20	0.7	0.0	0.0173384156889
0.494108729616	0	0.7	0.00182568358624	0.238868857964
0.494108729616	1	0.7	0.0197648227765	0.150591427473
0.494108729616	2	0.7	0.0854774536237	0.108848342817
0.494108729616	3	0.7	0.185191746287	0.0849049104986
0.494108729616	4	0.7	0.195883398114	0.0694851256579
0.494108729616	5	0.7	0.0475711543961	0.0587607309297
0.494108729616	6	0.7	-0.0957044701351	0.0508838474997
0.494108729616	7	0.7	-0.0764917779066	0.044858962125
0.494108729616	8	0.7	-0.00128573681313	0.0401042643731
0.494108729616	9	0.7	0.0	0.0362577111178
0.494108729616	10	0.7	-0.0151233294894	0.0330825180214
0.494108729616	11	0.7	0.0	0.0304174362975
0.494108729616	12	0.7	0.00497155351239	0.0281489215109
0.494108729616	13	0.7	0.0	0.0261947397998
0.494108729616	14	0.7	0.0	0.0244938886558
0.494108729616	15	0.7	0.0	0.0230001700608
0.494108729616	16	0.7	0.0	0.0216779618973
0.494108729616	17	0.7	0.0	0.0204993587505
0.494108729616	18	0.7	0.0	0.0194421917645
0.494108729616	19	0.7	0.0	0.0184886279128
0.494108729616	20	0.7	0.0	0.017624160248
0.547070444849	0	0.7	0.00299162276653	0.242950959676
0.547070444849	1	0.7	0.0289255360558	0.153254883277
0.547070444849	2	0.7	0.110475049893	0.110802447506
0.547070444849	3	0.7	0.205491850015	0.086441215535
0.547070444849	4	0.7	0.169395054841	0.0707483846119
0.547070444849	5	0.7	-0.012466764979	0.0598323560196
0.547070444849	6	0.7	-0.129754932601	0.0518138626494
0.547070444849	7	0.7	-0.0746109106671	0.0456801932827
0.547070444849	8	0.7	0.00772003757201	0.0408393692021
0.547070444849	9	0.7	0.0	0.036922966647
0.547070444849	10	0.7	-0.0209775192293	0.033690001838
0.547070444849	11	0.7	0.0	0.0309763521718
0.547070444849	12	0.7	0.00750793975788	0.0286664416898
0.547070444849	13	0.7	0.0	0.0266765605305
0.547070444849	14	0.7	0.0	0.0249446083743
0.547070444849	15	0.7	0.0	0.0234235539683
0.547070444849	16	0.7	0.0	0.0220771314907
0.547070444849	17	0.7	0.0	0.0208769304407
0.547070444849	18	0.7	0.0	0.0198003801358
0.547070444849	19	0.7	0.0	0.0188293239073
0.547070444849	20	0.7	0.0	0.0179489912368
0.600032160082	0	0.7	0.00465646792327	0.247526845993
0.600032160082	1	0.7	0.0404716849976	0.156248014103
0.600032160082	2	0.7	0.137011909828	0.113000793679
0.600032160082	3	0.7	0.216777054485	0.0881705208092
0.600032160082	4	0.7	0.1257291158	0.0721708254425
0.600032160082	5	0.7	-0.0747565549558	0.0610392854228
0.600032160082	6	0.7	-0.145374186616	0.0528614672218
0.600032160082	7	0.7	-0.0617907014648	0.0466053670804
0.600032160082	8	0.7	0.00969083347775	0.041667589734
0.600032160082	9	0.7	0.0	0.0376725430598
0.600032160082	10	0.7	-0.0177879003654	0.0343745232034
0.600032160082	11	0.7	0.0	0.0316061763002
0.600032160082	12	0.7	0.00679426577135	0.0292496415369
0.600032160082	13	0.7	0.0	0.0272195486107
0.600032160082	14	0.7	0.0	0.0254525619707
0.600032160082	15	0.7	0.0	0.0239007126772
0.600032160082	16	0.7	0.0	0.0225270104113
0.600032160082	17	0.7	0.0	0.0213024761247
0.600032160082	18	0.7	0.0	0.0202040867737
0.600032160082	19	0.7	0.0	0.0192133213131
0.600032160082	20	0.7	0.0	0.0183151124557
0.652993875315	0	0.7	0.00693854659592	0.252615388978
0.652993875315	1	0.7	0.0544356433693	0.159586496444
0.652993875315	2	0.7	0.163369421983	0.11545595043
0.652993875315	3	0.7	0.216174434396	0.0901031506401
0.652993875315	4	0.7	0.0669500647444	0.0737611563519
0.652993875315	5	0.7	-0.133251685159	0.0623890286537
0.652993875315	6	0.7	-0.142113132627	0.054033253138
0.652993875315	7	0.7	-0.0406965821645	0.0476403532068
0.652993875315	8	0.7	0.00556423833483	0.042594213648
0.652993875315	9	0.7	0.0	0.0385112496443
0.652993875315	10	0.7	-0.00740623467933	0.0351404915523
0.652993875315	11	0.7	0.0	0.0323109791142
0.652993875315	12	0.7	0.0033720428091	0.0299023005323
0.652993875315	13	0.7	0.0	0.0278272311484
0.652993875315	14	0.7	0.0	0.0260210556078
0.652993875315	15	0.7	0.0	0.0244347573341
0.652993875315	16	0.7	0.0	0.0230305364269
0.652993875315	17	0.7	0.0	0.0217787784304
0.652993875315	18	0.7	0.0	0.0206559546807
0.652993875315	19	0.7	0.0	0.0196431368119
0.652993875315	20	0.7	0.0	0.0187249257601
0.705955590548	0	0.7	0.00995399803531	0.258233652829
0.705955590548	1	0.7	0.070666184432	0.163285888626
0.705955590548	2	0.7	0.187439043897	0.118180740522
0.705955590548	3	0.7	0.201411583911	0.092249770595
0.705955590548	4	0.7	-0.00290116706468	0.0755284364619
0.705955590548	5	0.7	-0.181601000143	0.0638894322951
0.705955590548	6	0.7	-0.122233886026	0.0553361289393
0.705955590548	7	0.7	-0.0149129973863	0.0487913166853
0.705955590548	8	0.7	-0.0010626679658	0.0436248038208
0.705955590548	9	0.7	0.0	0.0394441524998
0.705955590548	10	0.7	0.00556794492735	0.0359925565757
0.705955590548	11	0.7	0.0	0.0330950564637
0.705955590548	12	0.7	-0.00119684235336	0.0306284102797
0.705955590548	13	0.7	0.0	0.0285033354393
0.705955590548	14	0.7	0.0	0.0266535848882
0.705955590548	15	0.7	0.0	0.0250289788147
0.705955590548	16	0.7	0.0	0.0235908182282
0.705955590548	17	0.7	0.0	0.0223087828938
0.705955590548	18	0.7	0.0	0.0211587824471
0.705955590548	19	0.7	0.0	0.0201214359651
0.705955590548	20	0.7	0.0	0.019180975718
0.758917305781	0	0.7	0.0138066430207	0.264394375913
0.758917305781	1	0.7	0.0887983919019	0.167360353128
0.758917305781	2	0.7	0.20687698919	0.121187421761
0.758917305781	3	0.7	0.171178535003	0.0946207937479
0.758917305781	4	0.7	-0.078221405028	0.0774816124179
0.758917305781	5	0.7	-0.213976084541	0.0655483008335
0.758917305781	6	0.7	-0.0898542057804	0.0567769992657
0.758917305781	7	0.7	0.0115590601368	0.0500644404315
0.758917305781	8	0.7	-0.0057867473042	0.0447649538278
0.758917305781	9	0.7	0.0	0.0404763560286
0.758917305781	10	0.7	0.0157305254534	0.0369354107308
0.758917305781	11	0.7	0.0	0.0339627494715
0.758917305781	12	0.7	-0.00500004889845	0.0314320089121
0.758917305781	13	0.7	0.0	0.0292516357551
0.758917305781	14	0.7	0.0	0.0273536923065
0.758917305781	15	0.7	0.0	0.0256867144536
0.758917305781	16	0.7	0.0	0.0242110103046
0.758917305781	17	0.7	0.0	0.0228954800444
0.758917305781	18	0.7	0.0	0.0217154127618
0.758917305781	19	0.7	0.0	0.0206509274861
0.758917305781	20	0.7	0.0	0.0196858490783
0.811879021014	0	0.7	0.0185767708071	0.27110203392
0.811879021014	1	0.7	0.108238718379	0.171820594598
0.811879021014	2	0.7	0.219304862571	0.124486339891
0.811879021014	3	0.7	0.125431130716	0.0972253913407
0.811879021014	4	0.7	-0.152453503936	0.0796287396678
0.811879021014	5	0.7	-0.225884843309	0.0673727556157
0.811879021014	6	0.7	-0.0498434799427	0.0583622205085
0.811879021014	7	0.7	0.0348467219957	0.0514654524258
0.811879021014	8	0.7	-0.00546838418359	0.0460198701081
0.811879021014	9	0.7	0.0	0.0416126286785
0.811879021014	10	0.7	0.0190433525363	0.0379734503557
0.811879021014	11	0.7	0.0	0.0349181349251
0.811879021014	12	0.7	-0.00654302176551	0.0323168961155
0.811879021014	13	0.7	0.0	0.0300756893741
0.811879021014	14	0.7	0.0	0.0281247214062
0.811879021014	15	0.7	0.0	0.026411118002
0.811879021014	16	0.7	0.0	0.0248940967963
0.811879021014	17	0.7	0.0	0.0235417015698
0.811879021014	18	0.7	0.0	0.0223285395631
0.811879021014	19	0.7	0.0	0.0212341802552
0.811879021014	20	0.7	0.0	0.0202420006899
0.864840736247	0	0.7	0.0243098103026	0.278346692672
0.864840736247	1	0.7	0.128169609026	0.176670556878
0.864840736247	2	0.7	0.222535372996	0.128083738399
0.864840736247	3	0.7	0.0655882345115	0.10006986933
0.864840736247	4	0.7	-0.218775706889	0.0819756967401
0.864840736247	5	0.7	-0.214857815169	0.0693681718481
0.864840736247	6	0.7	-0.0068759769043	0.0600966952654
0.864840736247	7	0.7	0.0517186798827	0.0529988372155
0.864840736247	8	0.7	0.000341741957053	0.0473936738263
0.864840736247	9	0.7	0.0	0.0428567766402
0.864840736247	10	0.7	0.014383717274	0.0391102078296
0.864840736247	11	0.7	0.0	0.0359645059366
0.864840736247	12	0.7	-0.00531604014308	0.0332861546669
0.864840736247	13	0.7	0.0	0.0309783930394
0.864840736247	14	0.7	0.0	0.0289694034133
0.864840736247	15	0.7	0.0	0.0272047725954
0.864840736247	16	0.7	0.0	0.0256425276443
0.864840736247	17	0.7	0.0	0.0242497770294
0.864840736247	18	0.7	0.0	0.0230003831181
0.864840736247	19	0.7	0.0	0.0218733148996
0.864840736247	20	0.7	0.0	0.0208514599887
0.91780245148	0	0.7	0.0310059688768	0.286094397015
0.91780245148	1	0.7	0.147576456689	0.181902146856
0.91780245148	2	0.7	0.214799904284	0.131978217963
0.91780245148	3	0.7	-0.00541521765696	0.103155025001
0.91780245148	4	0.7	-0.270770590915	0.0845240818712
0.91780245148	5	0.7	-0.18090736766	0.0715364338619
0.91780245148	6	0.7	0.035073775367	0.0619823824616
0.91780245148	7	0.7	0.0599990939539	0.0546665362348
0.91780245148	8	0.7	0.00919329464307	0.0488882484757
0.91780245148	9	0.7	0.0	0.0442106088283
0.91780245148	10	0.7	0.00388938650967	0.0403474122753
0.91780245148	11	0.7	0.0	0.0371035121866
0.91780245148	12	0.7	-0.00194890671349	0.0343413578158
0.91780245148	13	0.7	0.0	0.0319612477628
0.91780245148	14	0.7	0.0	0.0298891717116
0.91780245148	15	0.7	0.0	0.028069048618
0.91780245148	16	0.7	0.0	0.0264576146817
0.91780245148	17	0.7	0.0	0.0250209638803
0.91780245148	18	0.7	0.0	0.0237321503732
0.91780245148	19	0.7	0.0	0.022569491407
0.91780245148	20	0.7	0.0	0.0215153432526
0.970764166713	0	0.7	0.038611927493	0.294272099013
0.970764166713	1	0.7	0.165297440069	0.187486803241
0.970764166713	2	0.7	0.194955612297	0.136155021788
0.970764166713	3	0.7	-0.0832418002992	0.106471855106
0.970764166713	4	0.7	-0.303008768248	0.0872677849152
0.970764166713	5	0.7	-0.126687611487	0.0738730840629
0.970764166713	6	0.7	0.0727345721297	0.0640158581085
0.970764166713	7	0.7	0.0588279990858	0.0564658168798
0.970764166713	8	0.7	0.0168106942079	0.0505013482972
0.970764166713	9	0.7	0.0	0.0456722364249
0.970764166713	10	0.7	-0.00799928519132	0.041683445216
0.970764166713	11	0.7	0.0	0.0383337454793
0.970764166713	12	0.7	0.00209068247737	0.0354812646061
0.970764166713	13	0.7	0.0	0.0330231481202
0.970764166713	14	0.7	0.0	0.0308830324935
0.970764166713	15	0.7	0.0	0.029003045472
0.970764166713	16	0.7	0.0	0.0273385361003
0.970764166713	17	0.7	0.0	0.0258545076305
0.970764166713	18	0.7	0.0	0.024523144898
0.970764166713	19	0.7	0.0	0.0233220638509
0.970764166713	20	0.7	0.0	0.0222330488206
1.02372588195	0	0.7	0.0470155803828	0.302743940693
1.02372588195	1	0.7	0.180094256406	0.193361995936
1.02372588195	2	0.7	0.162652687239	0.140576803675
1.02372588195	3	0.7	-0.162434705833	0.109994587109
1.02372588195	4	0.7	-0.311525102206	0.090187403106
1.02372588195	5	0.7	-0.0573210748562	0.0763626684237
1.02372588195	6	0.7	0.103216295927	0.0661843267524
1.02372588195	7	0.7	0.0487357140843	0.0583857839197
1.02372588195	8	0.7	0.0189903478906	0.0522234986262
1.02372588195	9	0.7	0.0	0.0472332843262
1.02372588195	10	0.7	-0.0163863074758	0.0431108064757
1.02372588195	11	0.7	0.0	0.0396484176068
1.02372588195	12	0.7	0.00511963626679	0.0366996770224
1.02372588195	13	0.7	0.0	0.0341583930061
1.02372588195	14	0.7	0.0	0.0319457085924
1.02372588195	15	0.7	0.0	0.0300018518103
1.02372588195	16	0.7	0.0	0.028280699355
1.02372588195	17	0.7	0.0	0.0267460959789
1.02372588195	18	0.7	0.0	0.0253693026322
1.02372588195	19	0.7	0.0	0.0241271895656
1.02372588195	20	0.7	0.0	0.0230009326841
1.07668759718	0	0.7	0.0560446159875	0.31127385333
1.07668759718	1	0.7	0.190739192516	0.199409567953
1.07668759718	2	0.7	0.118446142764	0.145168694514
1.07668759718	3	0.7	-0.236852046043	0.113669354077
1.07668759718	4	0.7	-0.294194006783	0.0932411396232
1.07668759718	5	0.7	0.0200981287046	0.078971135479
1.07668759718	6	0.7	0.123681015681	0.0684590988394
1.07668759718	7	0.7	0.0315244424174	0.0604016684487
1.07668759718	8	0.7	0.0135234357705	0.0540329174015
1.07668759718	9	0.7	0.0	0.0488743193699
1.07668759718	10	0.7	-0.017902640528	0.0446119573617
1.07668759718	11	0.7	0.0	0.0410315495366
1.07668759718	12	0.7	0.00592579072723	0.0379819220754
1.07668759718	13	0.7	0.0	0.0353534188525
1.07668759718	14	0.7	0.0	0.0330645903981
1.07668759718	15	0.7	0.0	0.0310536869683
1.07668759718	16	0.7	0.0	0.0292730507194
1.07668759718	17	0.7	0.0	0.0276853178275
1.07668759718	18	0.7	0.0	0.0262607846329
1.07668759718	19	0.7	0.0	0.0249755422593
1.07668759718	20	0.7	0.0	0.0238101305086
1.12964931241	0	0.7	0.0654694710144	0.319466732795
1.12964931241	1	0.7	0.196111704451	0.205421040193
1.12964931241	2	0.7	0.0638400891186	0.149794177208
1.12964931241	3	0.7	-0.300213913353	0.117395815033
1.12964931241	4	0.7	-0.251013637779	0.0963499912657
1.12964931241	5	0.7	0.0972715542769	0.0816334426986
1.12964931241	6	0.7	0.13132015984	0.0707849412074
1.12964931241	7	0.7	0.00997662424963	0.062465494181
1.12964931241	8	0.7	0.00133447469087	0.0558872088775
1.12964931241	9	0.7	0.0	0.0505573682514
1.12964931241	10	0.7	-0.0120338097046	0.0461525142989
1.12964931241	11	0.7	0.0	0.0424517290147
1.12964931241	12	0.7	0.00424335256632	0.0392990871876
1.12964931241	13	0.7	0.0	0.0365814449391
1.12964931241	14	0.7	0.0	0.0342147367178
1.12964931241	15	0.7	0.0	0.0321352131367
1.12964931241	16	0.7	0.0	0.0302936622973
1.12964931241	17	0.7	0.0	0.0286514947108
1.12964931241	18	0.7	0.0	0.0271780272811
1.12964931241	19	0.7	0.0	0.0258485591921
1.12964931241	20	0.7	0.0	0.0246429830782
1.18261102764	0	0.7	0.0750108675001	0.326677237597
1.18261102764	1	0.7	0.195296000326	0.211042624771
1.18261102764	2	0.7	0.00125583511188	0.154216485936
1.18261102764	3	0.7	-0.34670747166	0.120997599344
1.18261102764	4	0.7	-0.184287529875	0.0993738575755
1.18261102764	5	0.7	0.165643860739	0.0842335270837
1.18261102764	6	0.7	0.12379606937	0.0730628423024
1.18261102764	7	0.7	-0.0125669343191	0.0644909564769
1.18261102764	8	0.7	-0.0136592273809	0.0577098963932
1.18261102764	9	0.7	0.0	0.0522137789462
1.18261102764	10	0.7	-0.00127668705081	0.0476702008515
1.18261102764	11	0.7	0.0	0.0438519737203
1.18261102764	12	0.7	0.000833669123077	0.0405986558695
1.18261102764	13	0.7	0.0	0.0377937723303
1.18261102764	14	0.7	0.0	0.0353507493325
1.18261102764	15	0.7	0.0	0.0332039141739
1.18261102764	16	0.7	0.0	0.0313025562123
1.18261102764	17	0.7	0.0	0.0296069012178
1.18261102764	18	0.7	0.0	0.0280853174972
1.18261102764	19	0.7	0.0	0.0267123359166
1.18261102764	20	0.7	0.0	0.0254672203023
1.23557274288	0	0.7	0.084351778607	0.331874360683
1.23557274288	1	0.7	0.187670287767	0.215691001006
1.23557274288	2	0.7	-0.0660809866595	0.158038728289
1.23557274288	3	0.7	-0.371585130228	0.124176164847
1.23557274288	4	0.7	-0.0986599898223	0.102074102127
1.23557274288	5	0.7	0.217414309672	0.0865728409608
1.23557274288	6	0.7	0.100067865451	0.0751228919358
1.23557274288	7	0.7	-0.0326987484936	0.0663295985713
1.23557274288	8	0.7	-0.0259460825463	0.0593691838466
1.23557274288	9	0.7	0.0	0.0537250630934
1.23557274288	10	0.7	0.00991661429558	0.0490574006994
1.23557274288	11	0.7	0.0	0.0451337150493
1.23557274288	12	0.7	-0.00285098800167	0.0417897058406
1.23557274288	13	0.7	0.0	0.0389060254495
1.23557274288	14	0.7	0.0	0.0363939207892
1.23557274288	15	0.7	0.0	0.0341860377488
1.23557274288	16	0.7	0.0	0.0322303487216
1.23557274288	17	0.7	0.0	0.0304860339117
1.23557274288	18	0.7	0.0	0.0289206213506
1.23557274288	19	0.7	0.0	0.0275079591303
1.23557274288	20	0.7	0.0	0.0262267507071
1.28853445811	0	0.7	0.0931532796423	0.333463970124
1.28853445811	1	0.7	0.172978509131	0.218436392345
1.28853445811	2	0.7	-0.134333779847	0.160618930464
1.28853445811	3	0.7	-0.37168825806	0.126444634495
1.28853445811	4	0.7	-0.000938522283634	0.104059542621
1.28853445811	5	0.7	0.246485231577	0.0883247853374
1.28853445811	6	0.7	0.0612996029362	0.0766849009405
1.28853445811	7	0.7	-0.0474367944889	0.0677361508
1.28853445811	8	0.7	-0.0305442111533	0.0606470106211
1.28853445811	9	0.7	0.0	0.0548949505942
1.28853445811	10	0.7	0.0169665132811	0.0501356838103
1.28853445811	11	0.7	0.0	0.0461333954723
1.28853445811	12	0.7	-0.00527596891682	0.042721266917
